m_over_d,m,n_seeds,tokens,runtime_s_median_across_seeds,runtime_s_seed_std,measurement_bytes_per_key,shared_projection_bytes
0.5,32,5,512,0.0006927290014573373,9.453660375385667e-06,4,8192
1,64,5,512,0.0008484165045956615,0.00011844502539910756,8,16384
2,128,5,512,0.0007085204997565597,0.00012297296226098883,16,32768
4,256,5,512,0.0007453335019818041,0.00011575339845330827,32,65536
